resume_name,job_id,company,title,matched_skill_count,missing_skill_count,resume_skill_count,job_skill_count,skill_overlap_ratio,experience_gap,education_gap,project_match_count,certification_match_count,matched_skills,missing_skills,retrieval_score,title_similarity,keyword_similarity,technical_job_score,label
13264796.pdf,3515274431,Conduit Tech,Customer Success Manager,1,11,11,12,0.0833,0,0,1,0,Communication,"CRI-O, iOS SDK, Excel, Work Ethic, Automated Testing, Ownership, Exploratory Testing, Apache Solr, Reverse Engineering, Integration Testing, Amazon Neptune",0.3379,0.0,0.0072,0.0,0
24322804.pdf,2826285517,Butler University,"Assistant Director of Admission, Midwest Regional Representative",4,9,7,13,0.3077,1,0,0,0,"Teamwork, Communication, Leadership, Make","iOS SDK, Work Ethic, Sentence Transformers, Automated Testing, Attention to Detail, Apache Solr, HIPAA Security, Presentation Skills, Amazon Neptune",0.2448,0.0,0.0493,8.0,1
14049846.pdf,3537193915,DIGS Vacation Rentals.com,Field Operations Specialist,0,7,4,7,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Cultural Awareness, Apache Solr, Problem Solving, Amazon Neptune",0.3007,0.0,0.0148,0.0,0
23497307.pdf,3018278978,Aston Carter,Seasonal Office Administrator,0,5,6,5,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Automated Testing, Amazon Neptune, Apache Solr",0.3,0.0,0.0,0.0,0
21038022.pdf,3075721793,ASA Architects,Architect/Project Manager,1,5,12,6,0.1667,0,1,0,0,Communication,"iOS SDK, Automated Testing, Azure Synapse Analytics, Amazon Neptune, Apache Solr",0.3418,0.1429,0.0147,28.0,1
27152464.pdf,3555161614,Starup Insurance,User Experience Designer,1,5,37,6,0.1667,0,0,1,2,Communication,"iOS SDK, Work Ethic, Design Thinking, User-Centered Design, Collaboration",0.3758,0.0,0.0156,0.0,1
20882041.pdf,3196627399,Bellevue Downtown Association,Marketing & Communications – Content Writer Internship,2,11,5,13,0.1538,0,0,2,0,"Communication, Leadership","iOS SDK, Work Ethic, Attention to Detail, Apache Solr, Problem Solving, HTML, Reverse Engineering, Time Management, Teamwork, Collaboration, Amazon Neptune",0.3706,0.0,0.028,0.0,1
19396040.pdf,3610596223,,Commercial Auto Underwriter Assistant,3,6,8,9,0.3333,0,0,2,0,"Excel, C, Make","iOS SDK, Communication, Work Ethic, Apache Solr, Teamwork, Amazon Neptune",0.4341,0.0,0.0148,0.0,1
28320387.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,1,4,5,5,0.2,0,0,1,0,Communication,"iOS SDK, Black, Coaching, Time Management",0.3908,0.0,0.0155,0.0,1
25919149.pdf,368586246,STL Fertility,Embryologist,0,5,6,5,0.0,0,0,0,0,,"CompTIA A+, Excel, Automated Testing, Integration Testing, Apache Solr",0.3008,0.0,0.0167,0.0,0
12748557.pdf,3245063922,Saxon AI,Data Architect,0,5,5,5,0.0,0,0,0,0,,"Cultural Awareness, Amazon Web Services, Apache Spark, Python, SQL",0.3004,0.0,0.0077,64.0,0
17926546.pdf,3466187886,Landscape Management Group,Owner,0,9,9,9,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Automated Testing, Key Management, Integration Testing, Collaboration, Creativity, Amazon Neptune",0.3004,0.0,0.0075,0.0,0
24647794.pdf,2372177891,iWealth,Client Service Associate,0,5,9,5,0.0,0,0,0,0,,"CRI-O, Automated Testing, Integration Testing, Room, Apache Solr",0.3004,0.0,0.0078,0.0,0
20882041.pdf,3177010992,ABC Farigua Division,Customer Service Representative,0,6,5,6,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Responsive Design, Reverse Engineering, Mobile Security, Amazon Neptune",0.3008,0.0,0.0152,8.0,0
10985403.pdf,3040487795,Lead Lab,Digital Marketing Intern,0,11,2,11,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Slack, Automated Testing, Ownership, Spring Cloud, Apache Solr, Reverse Engineering, Apache Druid, Amazon Neptune",0.3407,0.2,0.0145,16.0,0
24322804.pdf,2934066464,Dynamic SRG,Fundraising Associate,1,5,7,6,0.1667,0,0,0,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Prioritization, Apache Solr",0.3508,0.0,0.0155,0.0,1
20981299.pdf,3551631423,Miracles for Kids,Community Program Assistant,0,9,4,9,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Excel, Cultural Awareness, Automated Testing, Teamwork, Move, Apache Solr",0.3504,0.25,0.0074,0.0,0
25608963.pdf,3045980831,Armstrong Builders LLC,Project Engineer,1,3,9,4,0.25,0,0,0,0,Communication,"Automated Testing, Mobile Security, Attention to Detail",0.3754,0.0,0.0078,28.0,0
17488801.pdf,3045980831,Armstrong Builders LLC,Project Engineer,1,3,4,4,0.25,0,0,0,0,Communication,"Automated Testing, Mobile Security, Attention to Detail",0.3754,0.0,0.0078,28.0,0
27040860.pdf,3537193915,DIGS Vacation Rentals.com,Field Operations Specialist,1,6,4,7,0.1429,0,0,0,0,Communication,"iOS SDK, Work Ethic, Cultural Awareness, Apache Solr, Problem Solving, Amazon Neptune",0.3439,0.0,0.0215,0.0,1
20566550.pdf,56924323,,Structural Engineer,0,5,11,5,0.0,0,0,0,1,,"iOS SDK, Excel, Automated Testing, Retrofit, Amazon Neptune",0.3004,0.0,0.0078,20.0,0
28628090.pdf,2147609835,The Job Network,Trade Review Principal,1,8,14,9,0.1111,0,0,1,0,Make,"iOS SDK, Work Ethic, Ownership, Automated Testing, Apache Solr, Reverse Engineering, Vector Embeddings, Amazon Neptune",0.35,0.0,0.0,0.0,1
18753367.pdf,2147609789,Revature,Entry Level Oracle Financial Technology Consultant,1,4,6,5,0.2,0,0,0,0,Communication,"Apache Solr, iOS SDK, Work Ethic, Amazon Neptune",0.3607,0.0,0.0149,28.0,0
15601399.pdf,2796728000,"Thorpe Design, Inc.",Fire Sprinkler Designer,1,6,1,7,0.1429,0,0,0,0,Communication,"iOS SDK, Work Ethic, Cultural Awareness, Attention to Detail, Apache Solr, Amazon Neptune",0.3432,0.0,0.0075,0.0,0
17108676.pdf,3586242087,,Director of Sales,2,6,5,8,0.25,0,0,2,0,"Communication, Leadership","iOS SDK, Strategic Thinking, Automated Testing, Negotiation, D, Apache Solr",0.414,0.0,0.0305,0.0,1
12472574.pdf,3211657373,AB Underground,Heavy Equipment Operator,1,6,21,7,0.1429,0,0,0,2,Make,"iOS SDK, Work Ethic, Apache Solr, Move, Room, Amazon Neptune",0.3432,0.0,0.0076,0.0,1
20882041.pdf,2457183642,Galerie Candy and Gifts,Quality Assurance Manager,2,9,5,11,0.1818,0,0,2,0,"Communication, Excel","iOS SDK, Make, Apache Solr, Mobile Security, Time Management, Quality Assurance, Qt Creator, Decision Making, Amazon Neptune",0.4325,0.25,0.0146,28.0,1
18753367.pdf,3260455681,Weyerhaeuser,Operations Specialist,3,13,6,16,0.1875,0,0,1,0,"Communication, Leadership, Make","Conflict Resolution, iOS SDK, Excel, Work Ethic, Sentence Transformers, Apache Solr, Reverse Engineering, Mobile Security, Mentoring, Vector Embeddings, Time Management, Decision Making, Amazon Neptune",0.3666,0.0,0.0204,8.0,1
11981094.pdf,3018278978,Aston Carter,Seasonal Office Administrator,0,5,14,5,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Automated Testing, Amazon Neptune, Apache Solr",0.3,0.0,0.0,0.0,0
21038022.pdf,2457183642,Galerie Candy and Gifts,Quality Assurance Manager,1,10,12,11,0.0909,0,0,0,0,Communication,"iOS SDK, Excel, Make, Apache Solr, Mobile Security, Time Management, Quality Assurance, Qt Creator, Decision Making, Amazon Neptune",0.3562,0.1429,0.0072,28.0,0
14049846.pdf,3308438674,Consulate General of Israel to New England,Director of Communications and Digital Diplomacy,1,7,4,8,0.125,0,0,0,0,Creativity,"iOS SDK, Communication, Multi-Factor Authentication, Time Management, Pull Requests, Computer Vision, Apache Solr",0.3382,0.0,0.0145,0.0,0
21298336.pdf,3480552482,Women choice,Summer Intern for Women International Company,1,6,3,7,0.1429,0,0,0,0,Leadership,"iOS SDK, Communication, Make, Apache Solr, C, Amazon Neptune",0.3846,0.2,0.0357,0.0,1
26456899.pdf,3219089287,,Recruitment Manager,0,3,10,3,0.0,0,0,0,0,,"Automated Testing, Leadership, Apache Solr",0.3007,0.0,0.0145,0.0,0
20882041.pdf,3431736996,Marquee Event Rentals,Client Service Representative,0,8,5,8,0.0,0,0,0,0,,"iOS SDK, Azure Resource Manager, Attention to Detail, Automated Testing, Apache Solr, Integration Testing, Room, Amazon Neptune",0.3,0.0,0.0,8.0,0
10624813.pdf,2748500131,"City of Germantown, TN",Director of Public Works,0,7,23,7,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Automated Testing, Apache Solr, Negotiation, Accountability, Amazon Neptune",0.3407,0.2,0.0149,0.0,0
12472574.pdf,3177010992,ABC Farigua Division,Customer Service Representative,0,6,21,6,0.0,0,0,0,2,,"iOS SDK, Work Ethic, Responsive Design, Reverse Engineering, Mobile Security, Amazon Neptune",0.3004,0.0,0.0075,8.0,0
17103000.pdf,266566927,Revesco Properties,Marketing & Office Coordinator,0,10,4,10,0.0,0,0,0,0,,"CRI-O, HubSpot, Excel, iOS SDK, Automated Testing, Ownership, Apache Solr, Apache Druid, Adaptability, Amazon Neptune",0.3004,0.0,0.0072,0.0,0
19397727.pdf,3619548798,"Dexterity, Inc.",Senior Mechanical Engineer,0,10,5,10,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Cultural Awareness, Make, Automated Testing, Technical Writing, Apache Solr, Reverse Engineering, Leadership, Amazon Neptune",0.3015,0.0,0.0309,20.0,0
11981094.pdf,2934066464,Dynamic SRG,Fundraising Associate,1,5,14,6,0.1667,0,0,1,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Prioritization, Apache Solr",0.3754,0.0,0.0077,0.0,1
21038022.pdf,3260455681,Weyerhaeuser,Operations Specialist,2,14,12,16,0.125,0,0,1,0,"Communication, Leadership","Conflict Resolution, iOS SDK, Excel, Work Ethic, Make, Sentence Transformers, Apache Solr, Reverse Engineering, Mobile Security, Mentoring, Vector Embeddings, Time Management, Decision Making, Amazon Neptune",0.3479,0.0,0.0204,8.0,1
12472574.pdf,1168783207,,Reps manager,0,6,21,6,0.0,0,0,0,2,,"iOS SDK, Work Ethic, GitHub Actions, Reverse Engineering, Spring Framework, Computer Vision",0.3,0.0,0.0,8.0,0
12748557.pdf,175485704,GOYT,Software Engineer,1,10,5,11,0.0909,0,0,1,0,Collaboration,"iOS SDK, Communication, Work Ethic, MySQL, JavaScript, Apache Solr, HTML, PHP, CSS, Amazon Neptune",0.3417,0.0,0.0149,64.0,0
15139979.pdf,3551631423,Miracles for Kids,Community Program Assistant,0,9,9,9,0.0,0,0,1,0,,"iOS SDK, Communication, Work Ethic, Excel, Cultural Awareness, Automated Testing, Teamwork, Move, Apache Solr",0.3674,0.25,0.0149,0.0,0
23497307.pdf,103254301,Raw Cereal,Producer,0,4,6,4,0.0,0,0,0,0,,"Reverse Engineering, iOS SDK, Apache Ignite, Work Ethic",0.3004,0.0,0.0079,0.0,0
28505854.pdf,111513530,United Methodists of Greater New Jersey,"Content Writer, Communications",0,6,21,6,0.0,0,0,0,1,,"iOS SDK, Apache Camel, Make, Apache Solr, Collaboration, Amazon Neptune",0.3004,0.0,0.0075,0.0,0
10219099.pdf,3177010992,ABC Farigua Division,Customer Service Representative,0,6,5,6,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Responsive Design, Reverse Engineering, Mobile Security, Amazon Neptune",0.3005,0.0,0.0092,8.0,0
14049846.pdf,266566927,Revesco Properties,Marketing & Office Coordinator,0,10,4,10,0.0,0,0,0,0,,"CRI-O, HubSpot, Excel, iOS SDK, Automated Testing, Ownership, Apache Solr, Apache Druid, Adaptability, Amazon Neptune",0.3004,0.0,0.0072,0.0,0
21038022.pdf,2147609712,The Job Network,Med-RN ER,0,8,12,8,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Cultural Awareness, Automated Testing, Critical Thinking, React Native, Azure Monitor, Amazon Neptune",0.3004,0.0,0.0074,16.0,0
20566550.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,1,8,11,9,0.1111,0,0,2,1,Communication,"CRI-O, iOS SDK, Work Ethic, D, Model Deployment, Leadership, Coaching, Amazon Neptune",0.367,0.0,0.0076,0.0,1
12488356.pdf,3515274431,Conduit Tech,Customer Success Manager,0,12,7,12,0.0,0,0,1,1,,"CRI-O, iOS SDK, Communication, Work Ethic, Excel, Automated Testing, Ownership, Exploratory Testing, Apache Solr, Reverse Engineering, Integration Testing, Amazon Neptune",0.3466,0.1667,0.0145,0.0,0
23438227.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,1,7,4,8,0.125,0,0,0,0,Excel,"Power BI, Tableau, Communication, Work Ethic, iOS SDK, Teamwork, Amazon Neptune",0.3379,0.0,0.0076,20.0,0
20882041.pdf,3515274431,Conduit Tech,Customer Success Manager,3,9,5,12,0.25,0,0,2,0,"Ownership, Communication, Excel","CRI-O, iOS SDK, Work Ethic, Automated Testing, Apache Solr, Exploratory Testing, Reverse Engineering, Integration Testing, Amazon Neptune",0.4511,0.25,0.0219,0.0,1
26834746.pdf,3609090859,Mi Familia Vota,Field Director,2,15,4,17,0.1176,0,0,4,0,"Communication, Leadership","CRI-O, Conflict Resolution, Excel, Work Ethic, GitHub Actions, iOS SDK, Cultural Awareness, Attention to Detail, Automated Testing, Problem Solving, Apache Solr, Google Sheets, Accountability, C, Amazon Neptune",0.3713,0.0,0.0135,0.0,1
23234047.pdf,3610596223,,Commercial Auto Underwriter Assistant,1,8,3,9,0.1111,0,1,1,0,C,"iOS SDK, Communication, Work Ethic, Excel, Make, Apache Solr, Teamwork, Amazon Neptune",0.3129,0.0,0.0074,0.0,1
11981094.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,1,4,14,5,0.2,0,0,1,0,Communication,"iOS SDK, Black, Coaching, Time Management",0.3904,0.0,0.0077,0.0,1
12472574.pdf,3045980831,Armstrong Builders LLC,Project Engineer,2,2,21,4,0.5,0,3,0,2,"Automated Testing, Communication","Mobile Security, Attention to Detail",0.3012,0.0,0.0236,28.0,0
16911115.pdf,3533320307,NLB Services,Java architect / Lead Java developer,0,5,7,5,0.0,0,0,0,0,,"Automated Testing, REST API, React, TypeScript, Java",0.3,0.0,0.0,80.0,0
17108676.pdf,2954591060,Naked Wardrobe,Social Media Coordinator,1,3,5,4,0.25,0,0,1,0,Communication,"iOS SDK, Fluent Bit, Collaboration",0.4133,0.0,0.0155,0.0,1
26456899.pdf,3582587683,McNaughton Bros. Inc.,Accounts Analyst,1,5,10,6,0.1667,0,0,0,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Amazon Neptune, Apache Solr",0.3527,0.0,0.0548,20.0,1
28831378.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,1,7,2,8,0.125,0,0,0,0,Work Ethic,"Power BI, Tableau, Communication, Excel, iOS SDK, Teamwork, Amazon Neptune",0.3383,0.0,0.0153,20.0,1
19397727.pdf,2457183642,Galerie Candy and Gifts,Quality Assurance Manager,1,10,5,11,0.0909,0,0,0,0,Communication,"iOS SDK, Excel, Make, Apache Solr, Mobile Security, Time Management, Quality Assurance, Qt Creator, Decision Making, Amazon Neptune",0.3278,0.0,0.0104,28.0,0
12488356.pdf,3177010992,ABC Farigua Division,Customer Service Representative,0,6,7,6,0.0,0,0,0,1,,"iOS SDK, Work Ethic, Responsive Design, Reverse Engineering, Mobile Security, Amazon Neptune",0.3011,0.0,0.0229,8.0,0
23497307.pdf,2372177891,iWealth,Client Service Associate,0,5,6,5,0.0,0,0,0,0,,"CRI-O, Automated Testing, Integration Testing, Room, Apache Solr",0.3004,0.0,0.0078,0.0,0
12488356.pdf,3592392532,Lorenz Motors,Drone-Car Engineer,0,6,7,6,0.0,0,0,0,1,,"iOS SDK, Communication, Work Ethic, Automated Testing, Collaboration, Apache Solr",0.3004,0.0,0.0076,20.0,0
15858254.pdf,3383214611,Crisp,Account Executive - Mid-Market,1,12,5,13,0.0769,0,0,0,0,Communication,"iOS SDK, Excel, Work Ethic, Make, Automated Testing, Apache Solr, Salesforce, Reverse Engineering, Integration Testing, D, Teamwork, Amazon Neptune",0.3244,0.0,0.026,0.0,0
19396040.pdf,2954591060,Naked Wardrobe,Social Media Coordinator,0,4,8,4,0.0,0,0,0,0,,"iOS SDK, Communication, Fluent Bit, Collaboration",0.3004,0.0,0.0077,0.0,0
24322804.pdf,2748500131,"City of Germantown, TN",Director of Public Works,0,7,7,7,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Automated Testing, Apache Solr, Negotiation, Accountability, Amazon Neptune",0.3011,0.0,0.0226,0.0,0
12011623.pdf,3586242087,,Director of Sales,0,8,12,8,0.0,0,0,1,0,,"iOS SDK, Communication, Strategic Thinking, Automated Testing, Negotiation, D, Leadership, Apache Solr",0.3195,0.0,0.015,0.0,0
28320387.pdf,3040487795,Lead Lab,Digital Marketing Intern,1,10,5,11,0.0909,0,0,1,0,Communication,"iOS SDK, Work Ethic, Slack, Automated Testing, Ownership, Spring Cloud, Apache Solr, Reverse Engineering, Apache Druid, Amazon Neptune",0.392,0.25,0.0219,16.0,0
26834746.pdf,56924323,,Structural Engineer,0,5,4,5,0.0,0,0,1,0,,"iOS SDK, Excel, Automated Testing, Retrofit, Amazon Neptune",0.3304,0.0,0.0078,20.0,0
28831378.pdf,111513530,United Methodists of Greater New Jersey,"Content Writer, Communications",0,6,2,6,0.0,0,0,0,0,,"iOS SDK, Apache Camel, Make, Apache Solr, Collaboration, Amazon Neptune",0.3008,0.0,0.0152,0.0,0
20566550.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,2,3,11,5,0.4,0,0,1,1,"Communication, Time Management","iOS SDK, Black, Coaching",0.4508,0.0,0.0155,0.0,1
28628090.pdf,1168783207,,Reps manager,0,6,14,6,0.0,0,0,0,0,,"iOS SDK, Work Ethic, GitHub Actions, Reverse Engineering, Spring Framework, Computer Vision",0.367,0.3333,0.0076,8.0,0
