resume_name,job_id,company,title,matched_skill_count,missing_skill_count,resume_skill_count,job_skill_count,skill_overlap_ratio,experience_gap,education_gap,project_match_count,certification_match_count,skill_score,education_score,experience_score,project_score,certification_score,overall_score,confidence,recommendation,matched_skills,missing_skills,retrieval_score,title_similarity,keyword_similarity,technical_job_score,label
15941675.pdf,1573178251,,Social Media Coordinator,0,5,5,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Automated Testing, Computer Vision, Work Ethic, Apache Solr",0.3008,0.0,0.0154,0.0,0
21298336.pdf,266566927,Revesco Properties,Marketing & Office Coordinator,1,9,3,10,0.1,0,0,0,0,10.0,100.0,100.0,0.0,0,39.5,Low,Not Recommended,Excel,"HubSpot, Amazon Neptune, Automated Testing, iOS SDK, Apache Druid, CRI-O, Apache Solr, Ownership, Adaptability",0.3316,0.0,0.0328,0.0,1
17488801.pdf,3478651125,Axalume,Photonics Layout Intern,1,7,4,8,0.125,0,0,0,0,12.5,100.0,100.0,0.0,0,40.62,Low,Not Recommended,Communication,"C#, iOS SDK, Python, Informatica PowerCenter, Work Ethic, Apache Solr, Make",0.3383,0.0,0.0153,8.0,1
19612167.pdf,3540371917,KeyBank,Enterprise Data & Analytics Infrastructure Manager,0,0,4,0,0.0,0,0,0,0,0.0,100.0,100.0,100.0,0,45.0,Low,Not Recommended,,,0.3,0.0,0.0,60.0,0
10624813.pdf,175485704,GOYT,Software Engineer,4,7,23,11,0.3636,0,0,4,0,36.36,100.0,100.0,36.36,0,55.0,Low,Consider,"PHP, HTML, CSS, JavaScript","MySQL, Amazon Neptune, iOS SDK, Collaboration, Communication, Work Ethic, Apache Solr",0.4648,0.0,0.0226,64.0,1
18753367.pdf,1168783207,,Reps manager,0,6,6,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, iOS SDK, Computer Vision, Work Ethic, GitHub Actions, Spring Framework",0.3408,0.2,0.0153,8.0,0
24322804.pdf,3379554375,Nebraska Public Media,Finishing Editor,2,6,7,8,0.25,0,0,0,0,25.0,100.0,100.0,0.0,0,46.25,Low,Not Recommended,"Problem Solving, Make","Privileged Access Management, Automated Testing, iOS SDK, CRI-O, Apache Solr, Composer",0.3773,0.0,0.0455,0.0,1
15858254.pdf,2457183642,Galerie Candy and Gifts,Quality Assurance Manager,3,8,5,11,0.2727,0,0,0,0,27.27,100.0,100.0,0.0,0,47.27,Low,Not Recommended,"Communication, Time Management, Quality Assurance","Mobile Security, Amazon Neptune, iOS SDK, Decision Making, Qt Creator, Excel, Apache Solr, Make",0.3852,0.0,0.0685,28.0,1
24647794.pdf,111513530,United Methodists of Greater New Jersey,"Content Writer, Communications",0,6,9,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, iOS SDK, Collaboration, Apache Solr, Make, Apache Camel",0.3004,0.0,0.0075,0.0,0
20882041.pdf,3586242087,,Director of Sales,2,6,5,8,0.25,0,0,4,0,25.0,100.0,100.0,50.0,0,51.25,Low,Consider,"Communication, Leadership","Automated Testing, iOS SDK, Negotiation, Strategic Thinking, D, Apache Solr",0.4511,0.0,0.0227,0.0,1
23497307.pdf,3551631423,Miracles for Kids,Community Program Assistant,2,7,6,9,0.2222,0,0,0,0,22.22,100.0,100.0,0.0,0,45.0,Low,Not Recommended,"Communication, Excel","Automated Testing, iOS SDK, Teamwork, Move, Work Ethic, Apache Solr, Cultural Awareness",0.3674,0.0,0.0149,0.0,1
22890839.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,1,7,14,8,0.125,0,0,0,1,12.5,100.0,100.0,0.0,20,42.62,Low,Not Recommended,Excel,"Amazon Neptune, iOS SDK, Teamwork, Communication, Work Ethic, Power BI, Tableau",0.3379,0.0,0.0076,20.0,1
25608963.pdf,1143359956,,National Sales Manager,2,6,9,8,0.25,0,0,1,0,25.0,100.0,100.0,12.5,0,47.5,Low,Not Recommended,"Communication, Room","Amazon Neptune, iOS SDK, Integration Testing, Work Ethic, Apache Solr, Make",0.3941,0.0,0.0074,0.0,1
24647794.pdf,3366698309,Webologix Ltd/ INC,Anaplan Developer,1,5,9,6,0.1667,0,0,1,0,16.67,100.0,100.0,16.67,0,44.17,Low,Not Recommended,Communication,"Agile, Amazon Neptune, Work Ethic, Excel, Apache Solr",0.3758,0.0,0.0154,28.0,1
28078163.pdf,3586242087,,Director of Sales,1,7,14,8,0.125,0,0,1,0,12.5,100.0,100.0,12.5,0,41.88,Low,Not Recommended,Communication,"Automated Testing, iOS SDK, Negotiation, Strategic Thinking, D, Leadership, Apache Solr",0.3566,0.0,0.0075,0.0,1
17103000.pdf,3379554375,Nebraska Public Media,Finishing Editor,0,8,4,8,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Privileged Access Management, Automated Testing, iOS SDK, Problem Solving, CRI-O, Apache Solr, Make, Composer",0.3004,0.0,0.0073,0.0,0
28762662.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,1,4,18,5,0.2,0,0,1,0,20.0,100.0,100.0,20.0,0,46.0,Low,Not Recommended,Communication,"Time Management, iOS SDK, Coaching, Black",0.3904,0.0,0.0077,0.0,1
12748557.pdf,3533320307,NLB Services,Java architect / Lead Java developer,1,4,5,5,0.2,0,0,1,0,20.0,100.0,100.0,20.0,0,46.0,Low,Not Recommended,React,"Java, Automated Testing, REST API, TypeScript",0.3904,0.0,0.0078,80.0,1
20981299.pdf,3184403524,San José Clinic,Events & Communications Assistant,1,13,4,14,0.0714,0,0,3,0,7.14,100.0,100.0,21.43,0,40.36,Low,Not Recommended,C,"Creativity, Pull Requests, Go, Amazon Neptune, Automated Testing, iOS SDK, Schema Registry, Communication, Time Management, D, Excel, Apache Solr, Quality Assurance",0.4043,0.25,0.0142,0.0,0
17103000.pdf,3245063922,Saxon AI,Data Architect,0,5,4,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Apache Spark, Amazon Web Services, SQL, Python, Cultural Awareness",0.3,0.0,0.0,64.0,0
28630325.pdf,103254301,Raw Cereal,Producer,0,4,12,4,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Work Ethic, iOS SDK, Apache Ignite",0.3004,0.0,0.0079,0.0,0
24647794.pdf,2147609929,The Job Network,Production Planner,2,9,9,11,0.1818,2,0,2,0,18.18,100.0,100.0,18.18,0,45.0,Low,Not Recommended,"Leadership, C","Mobile Security, Amazon Neptune, Automated Testing, iOS SDK, IBM Db2, Excel, Work Ethic, Apache Solr, Make",0.2333,0.0,0.0288,8.0,1
21038022.pdf,2934066464,Dynamic SRG,Fundraising Associate,1,5,12,6,0.1667,0,0,0,0,16.67,100.0,100.0,0.0,0,42.5,Low,Not Recommended,Communication,"Prioritization, Automated Testing, iOS SDK, Work Ethic, Apache Solr",0.3504,0.0,0.0077,0.0,1
28320387.pdf,266825034,Recruitment Design,Software Support Specialist,2,5,5,7,0.2857,0,0,2,0,28.57,100.0,100.0,28.57,0,50.71,Low,Consider,"Communication, Make","JavaScript, Automated Testing, iOS SDK, PHP, D",0.4293,0.0,0.0153,36.0,1
19396040.pdf,2934066464,Dynamic SRG,Fundraising Associate,0,6,8,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Prioritization, Automated Testing, iOS SDK, Communication, Work Ethic, Apache Solr",0.3,0.0,0.0,0.0,0
27756469.pdf,3366698309,Webologix Ltd/ INC,Anaplan Developer,1,5,10,6,0.1667,0,0,0,0,16.67,100.0,100.0,0.0,0,42.5,Low,Not Recommended,Excel,"Agile, Amazon Neptune, Communication, Work Ethic, Apache Solr",0.3508,0.0,0.0154,28.0,1
17103000.pdf,2157930553,Brady Insurance Group LLC,Customer Service Representative,1,9,4,10,0.1,0,0,1,0,10.0,100.0,100.0,10.0,0,40.5,Low,Not Recommended,Communication,"Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Azure Monitor, Problem Solving, Work Ethic, Apache Solr, Make",0.3454,0.0,0.0072,8.0,1
28762662.pdf,133130219,,Software Engineer,0,0,18,0,0.0,0,0,0,0,0.0,100.0,100.0,100.0,0,45.0,Low,Not Recommended,,,0.3504,0.25,0.0081,40.0,0
13149176.pdf,2457183642,Galerie Candy and Gifts,Quality Assurance Manager,2,9,7,11,0.1818,0,0,1,0,18.18,100.0,100.0,9.09,0,44.09,Low,Not Recommended,"Time Management, Quality Assurance","Mobile Security, Amazon Neptune, iOS SDK, Decision Making, Qt Creator, Communication, Excel, Apache Solr, Make",0.3689,0.0,0.0146,28.0,1
20566550.pdf,2914254129,Eastern Indiana Works,Director of Operations,3,6,11,9,0.3333,2,0,2,1,33.33,100.0,0.0,22.22,20,34.22,Low,Not Recommended,"Problem Solving, Time Management, Communication","Amazon Neptune, iOS SDK, Move, D, Facilitation, Apache Solr",0.2848,0.0,0.0301,0.0,0
28078163.pdf,3478651125,Axalume,Photonics Layout Intern,1,7,14,8,0.125,0,0,1,0,12.5,100.0,100.0,12.5,0,41.88,Low,Not Recommended,Communication,"C#, iOS SDK, Python, Informatica PowerCenter, Work Ethic, Apache Solr, Make",0.3566,0.0,0.0076,8.0,1
17043822.pdf,2147609835,The Job Network,Trade Review Principal,1,8,11,9,0.1111,0,0,1,0,11.11,100.0,100.0,11.11,0,41.11,Low,Not Recommended,Ownership,"Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Vector Embeddings, Work Ethic, Apache Solr, Make",0.35,0.0,0.0,0.0,1
14554542.pdf,3540371917,KeyBank,Enterprise Data & Analytics Infrastructure Manager,0,0,3,0,0.0,0,0,0,0,0.0,100.0,100.0,100.0,0,45.0,Low,Not Recommended,,,0.3,0.0,0.0,60.0,0
27152464.pdf,3366698309,Webologix Ltd/ INC,Anaplan Developer,2,4,37,6,0.3333,0,0,1,2,33.33,100.0,100.0,16.67,40,55.67,Low,Consider,"Communication, Agile","Work Ethic, Apache Solr, Amazon Neptune, Excel",0.4258,0.0,0.0154,28.0,1
11890896.pdf,3219089287,,Recruitment Manager,1,2,6,3,0.3333,0,0,1,0,33.33,100.0,100.0,33.33,0,53.33,Low,Consider,Leadership,"Apache Solr, Automated Testing",0.5,0.25,0.0,0.0,1
22605864.pdf,266825034,Recruitment Design,Software Support Specialist,0,7,6,7,0.0,0,0,1,0,0.0,100.0,100.0,14.29,0,36.43,Low,Not Recommended,,"JavaScript, Automated Testing, iOS SDK, Communication, PHP, D, Make",0.3618,0.2,0.0076,36.0,0
14049846.pdf,2269442456,navXcom,Computer Scientist,0,3,4,3,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Communication, Amazon Neptune, Work Ethic",0.3,0.0,0.0,20.0,0
15139979.pdf,3606129051,Health Alliance Solutions,Primary Care Leader Needed,1,5,9,6,0.1667,10,0,1,0,16.67,100.0,66.67,16.67,0,37.5,Low,Not Recommended,Leadership,"Amazon Neptune, iOS SDK, Work Ethic, Apache Solr, Cultural Awareness",0.325,0.0,0.0,0.0,1
24647794.pdf,2934066464,Dynamic SRG,Fundraising Associate,1,5,9,6,0.1667,0,0,1,0,16.67,100.0,100.0,16.67,0,44.17,Low,Not Recommended,Communication,"Prioritization, Automated Testing, iOS SDK, Work Ethic, Apache Solr",0.3754,0.0,0.0077,0.0,1
20566550.pdf,3514683108,AVAVA,Associate Brand Manager,2,8,11,10,0.2,5,0,1,1,20.0,100.0,0.0,10.0,20,27.0,Low,Not Recommended,"Communication, Time Management","Go, Amazon Neptune, Automated Testing, iOS SDK, Ada, Leadership, Malware Analysis, Apache Solr",0.2265,0.0,0.0292,0.0,0
27756469.pdf,56924323,,Structural Engineer,1,4,10,5,0.2,0,0,0,0,20.0,100.0,100.0,0.0,0,44.0,Low,Not Recommended,Excel,"Retrofit, Amazon Neptune, Automated Testing, iOS SDK",0.3604,0.0,0.0078,20.0,1
26834746.pdf,3566954493,Erlanger,CT Technologist,0,4,4,4,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Apache Solr, Red Teaming, Compatibility Testing, Amazon Neptune",0.3,0.0,0.0,0.0,0
25608963.pdf,3619548798,"Dexterity, Inc.",Senior Mechanical Engineer,1,9,9,10,0.1,0,0,0,0,10.0,100.0,100.0,0.0,0,39.5,Low,Not Recommended,Leadership,"Reverse Engineering, Technical Writing, Amazon Neptune, Automated Testing, iOS SDK, Work Ethic, Apache Solr, Make, Cultural Awareness",0.3304,0.0,0.0071,20.0,1
13149176.pdf,3582587683,McNaughton Bros. Inc.,Accounts Analyst,0,6,7,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Communication, Work Ethic, Apache Solr",0.3011,0.0,0.0229,20.0,0
15601399.pdf,111513530,United Methodists of Greater New Jersey,"Content Writer, Communications",0,6,1,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, iOS SDK, Collaboration, Apache Solr, Make, Apache Camel",0.3004,0.0,0.0075,0.0,0
20566550.pdf,133130219,,Software Engineer,0,0,11,0,0.0,0,0,0,1,0.0,100.0,100.0,100.0,20,47.0,Low,Not Recommended,,,0.3004,0.0,0.0081,40.0,0
27152464.pdf,95428182,CLEVELAND KIDS BOOK BANK,Administrative Coordinator,3,9,37,12,0.25,0,0,3,2,25.0,100.0,100.0,25.0,40,52.75,Low,Consider,"Communication, Time Management, Make","Creativity, Amazon Neptune, Automated Testing, iOS SDK, Azure Monitor, Collaboration, Work Ethic, Apache Solr, Attention to Detail",0.4129,0.0,0.007,8.0,1
12472574.pdf,2790549389,Rogue Ales & Spirits,National Sales Manager,6,7,21,13,0.4615,8,0,1,2,46.15,100.0,0.0,7.69,40,40.54,Low,Not Recommended,"Go, Automated Testing, Integration Testing, Communication, Leadership, Make","Reverse Engineering, Amazon Neptune, iOS SDK, Collaboration, Move, Work Ethic, Apache Solr",0.3018,0.0,0.0368,0.0,0
25608963.pdf,3480552482,Women choice,Summer Intern for Women International Company,3,4,9,7,0.4286,0,0,1,0,42.86,100.0,100.0,14.29,0,55.72,Low,Consider,"Communication, Leadership, C","Make, Apache Solr, Amazon Neptune, iOS SDK",0.4508,0.0,0.0152,0.0,1
28320387.pdf,1168783207,,Reps manager,0,6,5,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, iOS SDK, Computer Vision, Work Ethic, GitHub Actions, Spring Framework",0.3004,0.0,0.0076,8.0,0
17103000.pdf,3383214611,Crisp,Account Executive - Mid-Market,1,12,4,13,0.0769,0,0,2,0,7.69,100.0,100.0,15.38,0,40.0,Low,Not Recommended,Communication,"Reverse Engineering, Salesforce, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Teamwork, D, Excel, Work Ethic, Apache Solr, Make",0.3469,0.0,0.0145,0.0,0
28628090.pdf,111513530,United Methodists of Greater New Jersey,"Content Writer, Communications",1,5,14,6,0.1667,0,0,1,0,16.67,100.0,100.0,16.67,0,44.17,Low,Not Recommended,Make,"Amazon Neptune, iOS SDK, Collaboration, Apache Solr, Apache Camel",0.375,0.0,0.0,0.0,1
21847415.pdf,1143359956,,National Sales Manager,2,6,6,8,0.25,0,0,1,0,25.0,100.0,100.0,12.5,0,47.5,Low,Not Recommended,"Communication, Make","Room, Amazon Neptune, iOS SDK, Integration Testing, Work Ethic, Apache Solr",0.3949,0.0,0.0224,0.0,1
28628090.pdf,3592392532,Lorenz Motors,Drone-Car Engineer,1,5,14,6,0.1667,0,0,1,0,16.67,100.0,100.0,16.67,0,44.17,Low,Not Recommended,Communication,"Automated Testing, iOS SDK, Collaboration, Work Ethic, Apache Solr",0.3754,0.0,0.0076,20.0,1
16911115.pdf,3533320307,NLB Services,Java architect / Lead Java developer,0,5,7,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Automated Testing, TypeScript, Java, React, REST API",0.3,0.0,0.0,80.0,0
21298336.pdf,3610596223,,Commercial Auto Underwriter Assistant,1,8,3,9,0.1111,0,0,0,0,11.11,100.0,100.0,0.0,0,40.0,Low,Not Recommended,Excel,"Amazon Neptune, iOS SDK, Teamwork, Communication, Work Ethic, Apache Solr, Make, C",0.3342,0.0,0.0167,0.0,1
14554542.pdf,3466187886,Landscape Management Group,Owner,1,8,3,9,0.1111,0,0,0,0,11.11,100.0,100.0,0.0,0,40.0,Low,Not Recommended,Communication,"Creativity, Key Management, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Collaboration, Work Ethic",0.3337,0.0,0.0075,0.0,1
12748557.pdf,3555161614,Starup Insurance,User Experience Designer,1,5,5,6,0.1667,0,0,1,0,16.67,100.0,100.0,16.67,0,44.17,Low,Not Recommended,Collaboration,"Design Thinking, iOS SDK, Communication, Work Ethic, User-Centered Design",0.3758,0.0,0.0156,0.0,1
18753367.pdf,56482768,,Appalachian Highlands Women's Business Center,3,10,6,13,0.2308,2,0,1,0,23.08,100.0,0.0,7.69,0,26.16,Low,Not Recommended,"Communication, Make, Leadership","Amazon Neptune, Automated Testing, iOS SDK, Product Management, Collaboration, Strategic Thinking, Facilitation, Excel, Work Ethic, Apache Solr",0.2318,0.0,0.021,0.0,0
15858254.pdf,3586242087,,Director of Sales,1,7,5,8,0.125,0,0,0,0,12.5,0.0,100.0,0.0,0,25.62,Low,Not Recommended,Communication,"Automated Testing, iOS SDK, Negotiation, Strategic Thinking, D, Leadership, Apache Solr",0.3389,0.0,0.0278,0.0,0
12488356.pdf,3322949022,Kenai Capital Advisors,"Director, Investment Sales",0,9,7,9,0.0,0,0,1,1,0.0,100.0,100.0,11.11,20,38.11,Low,Not Recommended,,"Azure Resource Manager, Amazon Neptune, Automated Testing, iOS SDK, Negotiation, Communication, Excel, Work Ethic, Apache Solr",0.317,0.0,0.0071,8.0,0
23497307.pdf,2269442456,navXcom,Computer Scientist,1,2,6,3,0.3333,0,0,0,0,33.33,100.0,100.0,0.0,0,50.0,Low,Consider,Communication,"Amazon Neptune, Work Ethic",0.4004,0.0,0.008,20.0,1
17926546.pdf,3308438674,Consulate General of Israel to New England,Director of Communications and Digital Diplomacy,0,8,9,8,0.0,0,0,0,0,0.0,0.0,100.0,0.0,0,20.0,Low,Not Recommended,,"Creativity, Pull Requests, iOS SDK, Communication, Time Management, Computer Vision, Apache Solr, Multi-Factor Authentication",0.3011,0.0,0.0219,0.0,0
21298336.pdf,3018278978,Aston Carter,Seasonal Office Administrator,0,5,3,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Work Ethic, Apache Solr",0.3,0.0,0.0,0.0,0
